timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
2001-10-04T18:00:00,42790099999,JASHPURNAGAR,99.999,999.999,27.0,1010.4,69.74
2002-07-18T06:00:00,42790099999,JASHPURNAGAR,22.883,84.133,37.0,,50.72
2002-07-22T09:00:00,42790099999,JASHPURNAGAR,22.883,84.133,31.2,1009.2,51.42
2003-04-25T18:00:00,42790099999,JASHPURNAGAR,99.999,999.999,29.6,1004.2,81.04
2003-05-26T18:00:00,42790099999,JASHPURNAGAR,99.999,999.999,30.4,1005.5,
2005-05-24T18:00:00,42790099999,JASHPURNAGAR,22.883,84.133,33.6,,25.22
2016-03-22T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,30.0,1007.8,75.52
2016-04-18T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,33.0,1002.4,44.75
2016-06-28T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,31.2,997.0,78.89
2018-11-21T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,25.0,,68.07
2020-05-04T09:00:00,42790099999,JASHPURNAGAR,22.883,84.133,30.0,1005.1,73.3
2023-03-01T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,31.4,1015.0,38.79
2023-10-24T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,27.0,1012.4,84.18
2023-10-25T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,27.4,1014.4,80.28
2023-10-29T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,26.2,1015.6,71.76
2023-11-04T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,28.0,1013.3,84.79
2023-11-04T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,27.0,1011.2,93.72
2023-11-09T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,23.4,1012.4,92.98
2023-12-05T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,25.2,1011.9,74.29
2023-12-14T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,19.4,1018.6,86.56
2023-12-14T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,24.4,1014.2,69.24
2023-12-19T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,22.2,1016.5,72.4
2023-12-20T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,18.8,1019.8,69.94
2023-12-27T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,25.0,1016.2,75.65
2024-01-02T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,24.8,1014.2,69.75
2024-01-21T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,20.4,1017.4,90.54
2024-01-31T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,21.8,1017.6,88.97
2024-03-24T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,30.4,1010.2,65.07
2024-03-25T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,20.2,1013.4,
2024-04-14T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,35.0,1003.7,51.75
2024-04-15T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,31.8,1012.0,62.67
2024-04-23T03:00:00,42790099999,JASHPURNAGAR,22.883,84.133,32.2,1008.6,58.38
2024-04-23T12:00:00,42790099999,JASHPURNAGAR,22.883,84.133,36.4,1004.2,55.95
