timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
2001-08-22T21:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.6,1007.2,36.86
2001-10-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,21.2,,63.92
2009-02-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.0,1014.7,77.87
2015-12-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.8,1019.3,78.52
2015-12-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.2,1016.4,82.16
2015-12-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,18.0,1014.0,76.46
2015-12-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.4,1013.2,72.47
2015-12-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.8,1014.8,75.95
2015-12-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,10.2,1019.2,72.12
2015-12-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,8.8,1018.6,78.68
2015-12-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.4,1017.6,78.78
2015-12-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,11.0,1016.6,70.79
2015-12-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.4,1020.0,86.73
2015-12-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.8,1021.1,79.38
2015-12-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.4,1021.8,78.78
2015-12-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.0,1019.6,81.49
2015-12-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.4,1018.4,78.78
2015-12-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,8.8,1020.3,78.68
2015-12-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,8.4,1018.7,78.08
2015-12-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.4,1017.4,78.78
2015-12-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.2,1021.1,78.66
2015-12-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.4,1019.2,79.36
2015-12-31T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,15.4,1021.3,72.59
2016-01-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.4,1021.0,83.6
2016-01-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,11.2,1021.2,82.89
2016-01-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.4,1020.7,88.19
2016-01-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.2,1018.5,90.63
2016-01-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.0,1018.1,88.24
2016-01-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.2,1018.7,88.93
2016-01-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.6,1018.8,88.96
2016-01-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.2,1018.6,88.93
2016-01-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,11.8,1020.2,80.75
2016-01-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.0,1016.3,81.46
2016-01-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.0,1015.0,83.67
2016-01-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.4,1017.3,88.28
2016-01-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.2,1015.8,97.42
2016-01-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,11.2,1016.6,97.38
2016-01-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,7.2,1016.1,97.3
2016-01-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.6,1013.9,93.01
2016-01-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,7.2,1015.5,97.3
2016-01-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.2,1021.1,97.34
2016-01-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,8.6,1020.3,86.06
2016-01-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.6,1018.6,84.41
2016-01-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.8,,81.59
2016-01-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,8.6,1019.0,94.72
2016-01-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,7.8,1017.0,94.04
2016-01-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,10.2,1015.2,84.48
2016-01-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.2,1016.4,80.01
2016-01-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,15.0,1017.6,85.01
2016-01-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.6,1018.9,86.66
2016-01-31T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.4,1015.5,74.4
2016-02-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.0,1017.9,70.05
2016-02-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.0,1019.4,73.96
2016-02-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,9.6,1020.6,79.35
2016-02-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,10.4,1019.3,77.32
2016-02-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,11.0,1018.8,70.79
2016-02-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.6,1017.4,71.1
2016-02-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.6,1019.1,88.21
2016-02-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.0,1017.6,73.96
2016-02-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,12.2,1014.5,78.66
2016-02-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,14.2,1011.4,73.85
2016-02-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,13.6,1013.4,64.37
2016-02-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,15.4,1018.3,68.35
2016-02-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,15.2,1019.3,62.57
2016-02-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.0,1019.3,55.4
2016-02-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,16.8,1017.9,60.44
2016-02-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,19.0,1015.4,68.18
2016-02-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.4,1016.2,52.21
2016-02-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.2,1014.6,50.06
2016-02-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,16.2,1014.9,54.07
2016-02-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,18.0,1018.3,54.91
2016-02-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,17.0,1019.7,55.4
2016-03-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,19.0,1018.4,68.18
2016-03-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,19.4,1016.9,66.93
2016-03-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,22.6,1016.3,58.68
2016-03-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,23.0,1014.4,61.88
2016-03-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,22.6,1013.0,60.22
2016-03-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,18.0,1014.7,67.08
2016-03-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,21.0,1012.6,69.91
2016-03-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,21.2,1013.5,61.07
2016-03-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.4,1013.7,47.74
2016-03-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,21.2,1010.2,52.51
2016-03-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,22.2,1013.7,61.3
2016-03-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,19.6,1016.4,73.81
2016-03-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,19.6,1015.7,53.5
2016-03-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,23.0,1011.2,47.36
2016-03-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.2,1010.5,56.6
2016-03-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,23.6,1008.6,52.44
2016-03-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.0,1009.5,50.2
2016-03-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.6,1011.9,59.16
2016-03-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,21.2,1011.9,52.51
2016-03-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.2,1014.8,51.43
2016-03-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.2,1012.5,42.06
2016-03-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.0,1013.9,62.91
2016-03-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,23.6,1013.2,52.44
2016-03-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.4,1012.5,47.74
2016-03-31T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1011.5,44.56
2016-04-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1008.2,35.43
2016-04-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1007.6,40.92
2016-04-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1008.6,44.53
2016-04-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1010.3,49.28
2016-04-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.4,1008.4,36.93
2016-04-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1008.7,45.71
2016-04-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1010.0,49.76
2016-04-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1010.8,48.91
2016-04-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.4,1009.6,36.93
2016-04-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1010.0,55.58
