timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
1999-06-14T15:00:00,42375099999,SULTANPUR,26.25,82.0,25.5,1007.5,84.53
1999-06-19T18:00:00,42375099999,SULTANPUR,26.25,82.0,,999.6,
1999-07-02T15:00:00,42375099999,SULTANPUR,26.25,82.0,25.0,1004.6,83.96
1999-08-06T15:00:00,42375099999,SULTANPUR,26.25,82.0,22.7,1005.7,94.67
1999-12-31T06:00:00,42375099999,SULTANPUR,26.25,82.0,29.6,1009.3,47.9
2000-09-04T06:00:00,42375099999,SULTANPUR,26.25,82.0,25.4,1007.9,86.59
2000-10-02T15:00:00,42375099999,SULTANPUR,26.25,82.0,,1010.6,
2001-04-08T12:00:00,42375099999,SULTANPUR,26.25,82.0,31.0,,34.88
2001-10-01T18:00:00,42375099999,SULTANPUR,26.25,82.0,23.6,,89.66
2002-01-15T06:00:00,42375099999,SULTANPUR,26.25,82.0,22.0,1078.2,57.4
2002-04-19T18:00:00,42375099999,SULTANPUR,26.25,82.0,30.0,1005.7,
2002-05-19T18:00:00,42375099999,SULTANPUR,26.25,82.0,30.6,,69.15
2002-10-15T00:00:00,42375099999,SULTANPUR,26.25,82.0,24.0,1010.5,78.35
2002-10-20T06:00:00,42375099999,SULTANPUR,26.25,82.0,28.8,,60.13
2002-10-29T06:00:00,42375099999,SULTANPUR,26.25,82.0,29.2,1010.6,46.01
2002-11-20T00:00:00,42375099999,SULTANPUR,26.25,82.0,,1014.4,
2005-04-03T21:00:00,42375099999,SULTANPUR,26.25,82.0,12.0,1020.8,46.9
2016-04-16T09:00:00,42375099999,SULTANPUR,26.25,82.0,39.2,1005.1,33.03
2019-05-27T21:00:00,42375099999,SULTANPUR,26.25,82.0,29.0,999.0,49.28
