timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
2001-10-24T18:00:00,42121099999,MUNSYARI,99.999,999.999,19.4,1010.6,87.11
2002-05-31T06:00:00,42121099999,MUNSYARI,30.117,80.25,30.4,1005.3,49.65
2002-10-03T00:00:00,42121099999,MUNSYARI,30.117,80.25,20.0,1008.4,76.78
2002-12-16T00:00:00,42121099999,MUNSYARI,30.117,80.25,11.0,1018.7,95.45
2005-10-03T18:00:00,42121099999,MUNSYARI,30.117,80.25,27.7,,25.02
2011-09-08T00:00:00,42121099999,MUNSYARI,30.117,80.25,23.4,,51.04
2021-03-02T18:00:00,42121099999,MUNSYARI,30.117,80.25,23.0,1014.6,32.86
2021-03-06T18:00:00,42121099999,MUNSYARI,30.117,80.25,18.0,1010.6,71.64
2021-03-25T18:00:00,42121099999,MUNSYARI,30.117,80.25,19.0,1014.7,71.82
2021-04-20T18:00:00,42121099999,MUNSYARI,30.117,80.25,19.8,1007.8,81.28
