timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
2015-12-08T03:00:00,42439099999,JALORE,25.35,72.617,11.8,,69.02
2015-12-09T03:00:00,42439099999,JALORE,25.35,72.617,12.2,,67.23
2015-12-10T03:00:00,42439099999,JALORE,25.35,72.617,12.0,,76.0
2015-12-10T12:00:00,42439099999,JALORE,25.35,72.617,29.6,,35.41
2015-12-11T12:00:00,42439099999,JALORE,25.35,72.617,23.2,,38.01
2015-12-12T03:00:00,42439099999,JALORE,25.35,72.617,11.2,,77.97
2015-12-13T03:00:00,42439099999,JALORE,25.35,72.617,7.0,,71.0
2015-12-14T03:00:00,42439099999,JALORE,25.35,72.617,6.2,,76.09
2015-12-15T03:00:00,42439099999,JALORE,25.35,72.617,8.2,,67.31
2015-12-16T03:00:00,42439099999,JALORE,25.35,72.617,8.9,,61.95
2015-12-17T03:00:00,42439099999,JALORE,25.35,72.617,8.4,,70.28
2015-12-18T03:00:00,42439099999,JALORE,25.35,72.617,9.2,,61.15
2015-12-20T03:00:00,42439099999,JALORE,25.35,72.617,10.2,1015.0,76.23
2015-12-21T03:00:00,42439099999,JALORE,25.35,72.617,10.2,,62.26
2015-12-22T03:00:00,42439099999,JALORE,25.35,72.617,11.2,1012.2,52.37
2015-12-23T03:00:00,42439099999,JALORE,25.35,72.617,11.4,1012.1,73.35
2015-12-24T03:00:00,42439099999,JALORE,25.35,72.617,12.2,,64.94
2015-12-24T12:00:00,42439099999,JALORE,25.35,72.617,21.2,,27.88
2015-12-25T03:00:00,42439099999,JALORE,25.35,72.617,5.4,,78.16
2015-12-26T03:00:00,42439099999,JALORE,25.35,72.617,7.2,,63.35
2015-12-27T03:00:00,42439099999,JALORE,25.35,72.617,9.6,,59.1
2015-12-28T03:00:00,42439099999,JALORE,25.35,72.617,11.2,,50.17
2015-12-29T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,57.0
2015-12-30T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,67.19
2015-12-31T03:00:00,42439099999,JALORE,25.35,72.617,14.6,,63.72
2016-01-01T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,69.5
2016-01-03T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,67.19
2016-01-04T03:00:00,42439099999,JALORE,25.35,72.617,14.6,,63.72
2016-01-05T03:00:00,42439099999,JALORE,25.35,72.617,15.2,,68.31
2016-01-06T03:00:00,42439099999,JALORE,25.35,72.617,14.6,,63.72
2016-01-07T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,69.43
2016-01-08T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,86.62
2016-01-09T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,100.0
2016-01-10T03:00:00,42439099999,JALORE,25.35,72.617,12.2,,62.73
2016-01-11T03:00:00,42439099999,JALORE,25.35,72.617,9.2,,78.75
2016-01-13T03:00:00,42439099999,JALORE,25.35,72.617,14.6,,75.92
2016-01-14T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,86.62
2016-01-15T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,69.43
2016-01-16T03:00:00,42439099999,JALORE,25.35,72.617,12.2,,64.94
2016-01-17T03:00:00,42439099999,JALORE,25.35,72.617,9.2,,61.15
2016-01-18T03:00:00,42439099999,JALORE,25.35,72.617,10.2,,74.66
2016-01-19T03:00:00,42439099999,JALORE,25.35,72.617,10.4,,74.7
2016-01-21T03:00:00,42439099999,JALORE,25.35,72.617,7.2,,63.35
2016-01-22T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,86.62
2016-01-23T03:00:00,42439099999,JALORE,25.35,72.617,8.4,,57.13
2016-01-24T03:00:00,42439099999,JALORE,25.35,72.617,9.6,,56.62
2016-01-25T03:00:00,42439099999,JALORE,25.35,72.617,12.2,,64.94
2016-01-28T03:00:00,42439099999,JALORE,25.35,72.617,12.2,,62.73
2016-01-30T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,79.24
2016-01-31T03:00:00,42439099999,JALORE,25.35,72.617,16.4,,80.31
2016-02-01T03:00:00,42439099999,JALORE,25.35,72.617,15.0,,60.01
2016-02-02T03:00:00,42439099999,JALORE,25.35,72.617,12.0,,56.04
2016-02-03T03:00:00,42439099999,JALORE,25.35,72.617,,,
2016-02-04T03:00:00,42439099999,JALORE,25.35,72.617,8.2,,57.08
2016-02-05T03:00:00,42439099999,JALORE,25.35,72.617,9.6,,54.23
2016-02-06T03:00:00,42439099999,JALORE,25.35,72.617,10.0,,64.45
2016-02-08T03:00:00,42439099999,JALORE,25.35,72.617,10.2,,55.18
2016-02-09T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,69.43
2016-02-10T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,69.43
2016-02-11T03:00:00,42439099999,JALORE,25.35,72.617,16.4,,69.47
2016-02-12T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,69.43
2016-02-14T03:00:00,42439099999,JALORE,25.35,72.617,15.8,,77.12
2016-02-15T03:00:00,42439099999,JALORE,25.35,72.617,14.2,,57.0
2016-02-16T03:00:00,42439099999,JALORE,25.35,72.617,16.6,,38.77
2016-02-17T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,41.5
2016-02-18T03:00:00,42439099999,JALORE,25.35,72.617,16.4,,43.66
2016-02-19T03:00:00,42439099999,JALORE,25.35,72.617,16.2,,41.5
2016-02-20T03:00:00,42439099999,JALORE,25.35,72.617,23.0,,60.7
2016-02-23T03:00:00,42439099999,JALORE,25.35,72.617,12.8,,44.5
