timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
1999-02-07T00:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,20.6,1013.5,91.12
1999-02-14T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,28.6,,48.25
1999-03-07T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,29.4,,
1999-03-10T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,31.2,,41.28
1999-03-11T09:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,32.4,,40.57
1999-03-31T18:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,25.0,,
1999-06-14T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,27.2,,57.56
1999-06-25T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,27.4,,
1999-07-08T21:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,19.4,,98.15
1999-07-11T21:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,21.4,,91.17
1999-07-19T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,24.0,,
1999-09-25T09:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,28.4,,61.17
1999-10-01T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,30.4,1010.6,70.37
1999-11-02T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.2,,68.73
1999-11-26T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,24.2,,53.28
1999-12-03T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,24.4,,49.65
1999-12-10T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,25.0,,50.46
1999-12-14T09:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,11.7,,
2000-02-08T09:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,29.0,,49.59
2000-02-15T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.2,,39.64
2000-03-15T09:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,30.4,,37.29
2001-02-21T18:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.2,1008.0,64.59
2001-03-18T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,31.2,,28.69
2001-05-30T18:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,22.2,,84.7
2001-07-28T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.2,,68.73
2001-08-08T15:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.4,1003.5,
2001-08-23T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.2,,72.65
2001-09-15T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.6,,63.48
2001-10-19T18:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.0,1013.7,92.01
2001-11-24T18:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,,1013.2,
2002-03-03T18:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,23.8,,40.02
2002-06-10T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,28.0,,63.39
2002-07-09T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,29.4,,46.65
2002-07-25T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,28.0,,54.58
2017-06-29T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,28.0,1008.4,85.81
2017-07-21T03:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.0,1008.0,94.8
2018-01-19T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,31.0,1009.4,59.54
2019-02-15T03:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,26.4,1015.2,81.12
2019-04-01T06:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,,,
2020-11-26T09:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,24.4,1007.6,79.38
2021-03-03T03:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,25.6,1011.9,76.21
2021-03-21T03:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,27.4,1010.2,79.79
2021-07-16T12:00:00,43299099999,KOLAR GOLD FIELDS,12.95,78.3,25.8,1007.1,90.36
